iter	Passed	Remaining
0	140	6865
1	144	3460
2	149	2343
3	153	1770
4	157	1418
5	161	1184
6	165	1014
7	169	888
8	173	788
9	176	704
10	179	636
11	183	580
12	187	534
13	191	491
14	194	454
15	198	422
16	202	393
17	206	367
18	209	341
19	213	319
20	217	299
21	221	281
22	224	263
23	228	247
24	233	233
25	237	219
26	240	205
27	243	191
28	246	178
29	249	166
30	251	154
31	253	142
32	256	132
33	259	122
34	262	112
35	265	103
36	268	94
37	271	85
38	274	77
39	277	69
40	281	61
41	283	54
42	286	46
43	290	39
44	292	32
45	296	25
46	298	19
47	302	12
48	306	6
49	309	0
