iter	Passed	Remaining
0	791	32463
1	1364	27284
2	1991	25883
3	2580	24517
4	3155	23347
5	3758	22553
6	4319	21599
7	4905	20847
8	5471	20062
9	6027	19286
10	6583	18552
11	7149	17873
12	7798	17396
13	8437	16874
14	9025	16246
15	9579	15566
16	10136	14907
17	10738	14318
18	11292	13669
19	11862	13048
20	12430	12430
21	12987	11807
22	13601	11235
23	14167	10625
24	14746	10027
25	15301	9416
26	15855	8808
27	16412	8206
28	16975	7609
29	17542	7017
30	18099	6422
31	18652	5828
32	19216	5240
33	19797	4658
34	20355	4071
35	20912	3485
36	21466	2900
37	22021	2318
38	22594	1738
39	23178	1158
40	23740	579
41	24302	0
