iter	Passed	Remaining
0	916	37564
1	1599	31980
2	2221	28876
3	2812	26715
4	3411	25248
5	4011	24066
6	4592	22964
7	5189	22054
8	5811	21310
9	6433	20585
10	7065	19911
11	7696	19242
12	8365	18661
13	8976	17953
14	9579	17242
15	10172	16530
16	10753	15813
17	11367	15156
18	11942	14456
19	12564	13821
20	13160	13160
21	13765	12514
22	14353	11857
23	14938	11203
24	15522	10555
25	16103	9909
26	16678	9265
27	17256	8628
28	17849	8001
29	18451	7380
30	19021	6749
31	19588	6121
32	20158	5497
33	20738	4879
34	21317	4263
35	21899	3649
36	22488	3039
37	23064	2427
38	23663	1820
39	24232	1211
40	24819	605
41	25391	0
