iter	Passed	Remaining
0	143	7046
1	147	3538
2	152	2383
3	156	1800
4	160	1442
5	164	1203
6	168	1037
7	174	913
8	179	816
9	183	732
10	187	665
11	191	607
12	195	557
13	200	515
14	204	478
15	209	444
16	213	413
17	217	387
18	221	361
19	225	337
20	230	318
21	235	299
22	239	281
23	244	265
24	249	249
25	253	234
26	257	218
27	261	205
28	265	192
29	268	179
30	272	166
31	276	155
32	280	144
33	285	134
34	289	124
35	294	114
36	298	104
37	302	95
38	307	86
39	311	77
40	315	69
41	319	60
42	322	52
43	326	44
44	329	36
45	333	28
46	336	21
47	340	14
48	343	7
49	346	0
