iter	Passed	Remaining
0	149	7313
1	152	3653
2	155	2428
3	158	1817
4	160	1448
5	163	1199
6	166	1019
7	168	884
8	170	778
9	173	693
10	176	625
11	179	567
12	181	517
13	184	473
14	187	437
15	191	406
16	193	376
17	196	349
18	198	324
19	201	302
20	204	282
21	207	263
22	209	246
23	212	229
24	214	214
25	217	200
26	220	187
27	222	174
28	225	163
29	227	151
30	230	141
31	233	131
32	235	121
33	238	112
34	240	103
35	243	94
36	246	86
37	249	78
38	251	70
39	254	63
40	257	56
41	259	49
42	263	42
43	265	36
44	268	29
45	271	23
46	274	17
47	277	11
48	280	5
49	283	0
