iter	Logloss
0	0.6910299975
1	0.6903241313
2	0.6876139335
3	0.6864075277
4	0.6838641642
5	0.6792618503
6	0.6702902543
7	0.6668487961
8	0.6663911227
9	0.6575216807
10	0.6549680831
11	0.6526021135
12	0.6505050949
13	0.6495811178
14	0.6462487081
15	0.6418063545
16	0.6382905286
17	0.6367599908
18	0.6351934941
19	0.6319611295
20	0.6310442405
21	0.6302678797
22	0.6293740006
23	0.6264480795
24	0.6255111287
25	0.6240255552
26	0.6219013133
27	0.6196770955
28	0.6167118207
29	0.6118729701
30	0.6107624397
31	0.6086710113
32	0.6067615293
33	0.6046846104
34	0.6034535406
35	0.5993377546
36	0.5965359901
37	0.5960946988
38	0.5951927994
39	0.592579942
40	0.5913445092
41	0.5872784045
42	0.5861761311
43	0.584215373
44	0.5817259646
45	0.5809076544
46	0.5805730793
47	0.5779010442
48	0.5738397223
49	0.5728445103
